# hostname;interval;timestamp;DEV;tps;rkB/s;wkB/s;dkB/s;areq-sz;aqu-sz;await;%util
potassium;60;1682725242;vda;2.60;0.00;31.20;0.00;12.00;0.00;0.60;0.06
potassium;60;1682725242;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725242;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725242;vda3;2.60;0.00;31.20;0.00;12.00;0.00;0.60;0.06
potassium;60;1682725242;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725302;vda;0.32;0.00;11.87;0.00;37.47;0.00;1.47;0.01
potassium;60;1682725302;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725302;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725302;vda3;0.32;0.00;11.87;0.00;37.47;0.00;1.53;0.01
potassium;60;1682725302;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725362;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725362;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725362;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725362;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725362;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725422;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725422;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725422;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725422;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725422;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725482;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725482;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725482;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725482;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725482;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725542;vda;1.77;0.00;25.20;0.00;14.26;0.00;0.95;0.06
potassium;60;1682725542;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725542;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725542;vda3;1.77;0.00;25.20;0.00;14.26;0.00;0.95;0.06
potassium;60;1682725542;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725602;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725602;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725602;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725602;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725602;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725662;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725662;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725662;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725662;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725662;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725722;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725722;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725722;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725722;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725722;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725782;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725782;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725782;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725782;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725782;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725842;vda;0.27;0.00;2.53;0.00;9.50;0.00;3.81;0.11
potassium;60;1682725842;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725842;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725842;vda3;0.27;0.00;2.53;0.00;9.50;0.00;3.81;0.11
potassium;60;1682725842;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725902;vda;1.70;0.00;26.87;0.00;15.80;0.00;0.54;0.03
potassium;60;1682725902;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725902;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725902;vda3;1.70;0.00;26.87;0.00;15.80;0.00;0.54;0.03
potassium;60;1682725902;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725962;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725962;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725962;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725962;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682725962;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726022;vda;0.28;0.00;8.67;0.00;30.59;0.00;1.59;0.01
potassium;60;1682726022;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726022;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726022;vda3;0.28;0.00;8.67;0.00;30.59;0.00;1.59;0.01
potassium;60;1682726022;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726082;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726082;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726082;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726082;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726082;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726142;vda;0.08;0.00;1.20;0.00;14.40;0.00;0.80;0.01
potassium;60;1682726142;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726142;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726142;vda3;0.08;0.00;1.20;0.00;14.40;0.00;0.60;0.01
potassium;60;1682726142;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726202;vda;0.28;0.00;6.00;0.00;21.18;0.00;1.12;0.01
potassium;60;1682726202;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726202;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726202;vda3;0.28;0.00;6.00;0.00;21.18;0.00;1.18;0.01
potassium;60;1682726202;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726262;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726262;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726262;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726262;vda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726262;zram0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726322;vda;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726322;vda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
potassium;60;1682726322;vda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
