ctime,schemaname,relname,indexrelname,idx_scan,idx_tup_read,idx_tup_fetch,idx_blks_read,idx_blks_hit
1653667915.539667,pg_toast,pg_toast_18192,pg_toast_18192_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_statistic,pg_statistic_relid_att_inh_index,41005,31955,31633,2962,87158
1653667915.539667,pg_catalog,pg_type,pg_type_oid_index,145927,145367,145367,2677,299125
1653667915.539667,pg_catalog,pg_type,pg_type_typname_nsp_index,3956,2966,2563,1862,9295
1653667915.539667,pg_toast,pg_toast_18197,pg_toast_18197_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_1255,pg_toast_1255_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_1247,pg_toast_1247_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_2604,pg_toast_2604_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_2606,pg_toast_2606_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_2612,pg_toast_2612_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_2600,pg_toast_2600_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_2619,pg_toast_2619_index,1039,1799,1799,539,1433
1653667915.539667,pg_toast,pg_toast_3381,pg_toast_3381_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_3429,pg_toast_3429_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_2618,pg_toast_2618_index,1048,3668,3668,216,1558
1653667915.539667,pg_toast,pg_toast_2620,pg_toast_2620_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_3466,pg_toast_3466_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_2609,pg_toast_2609_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_2615,pg_toast_2615_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_foreign_table,pg_foreign_table_relid_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_1262,pg_toast_1262_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_2964,pg_toast_2964_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_1213,pg_toast_1213_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_1260,pg_toast_1260_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_2396,pg_toast_2396_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_3600,pg_toast_3600_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_3079,pg_toast_3079_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_2328,pg_toast_2328_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_1417,pg_toast_1417_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_1418,pg_toast_1418_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_3118,pg_toast_3118_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_3256,pg_toast_3256_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_6000,pg_toast_6000_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_826,pg_toast_826_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_3394,pg_toast_3394_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_3596,pg_toast_3596_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_3592,pg_toast_3592_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_3456,pg_toast_3456_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_3350,pg_toast_3350_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_6100,pg_toast_6100_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_authid,pg_authid_oid_index,10936,10936,10936,1893,19979
1653667915.539667,pg_catalog,pg_authid,pg_authid_rolname_index,9113,9113,9113,1902,16324
1653667915.539667,pg_toast,pg_toast_18172,pg_toast_18172_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_statistic_ext_data,pg_statistic_ext_data_stxoid_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_18177,pg_toast_18177_index,0,0,0,0,0
1653667915.539667,pg_toast,pg_toast_18182,pg_toast_18182_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_user_mapping,pg_user_mapping_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_user_mapping,pg_user_mapping_user_server_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_subscription,pg_subscription_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_subscription,pg_subscription_subname_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_attribute,pg_attribute_relid_attnum_index,301960,727707,727707,5949,619703
1653667915.539667,pg_catalog,pg_attribute,pg_attribute_relid_attnam_index,831,831,831,471,10592
1653667915.539667,pg_catalog,pg_proc,pg_proc_oid_index,53243,53243,53243,7075,107131
1653667915.539667,pg_catalog,pg_proc,pg_proc_proname_args_nsp_index,4807,28384,28384,3664,10609
1653667915.539667,pg_catalog,pg_class,pg_class_oid_index,245812,244940,221247,3472,501455
1653667915.539667,pg_catalog,pg_class,pg_class_tblspc_relfilenode_index,0,0,0,455,2680
1653667915.539667,pg_catalog,pg_class,pg_class_relname_nsp_index,24608,12844,12415,3410,55080
1653667915.539667,pg_catalog,pg_attrdef,pg_attrdef_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_attrdef,pg_attrdef_adrelid_adnum_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_constraint,pg_constraint_oid_index,208,104,104,32,490
1653667915.539667,pg_catalog,pg_constraint,pg_constraint_conparentid_index,0,0,0,26,184
1653667915.539667,pg_catalog,pg_constraint,pg_constraint_contypid_index,0,0,0,26,184
1653667915.539667,pg_catalog,pg_constraint,pg_constraint_conrelid_contypid_conname_index,886,886,886,590,1137
1653667915.539667,pg_catalog,pg_constraint,pg_constraint_conname_nsp_index,0,0,0,26,184
1653667915.539667,pg_catalog,pg_inherits,pg_inherits_relid_seqno_index,894,0,0,118,1670
1653667915.539667,pg_catalog,pg_inherits,pg_inherits_parent_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_index,pg_index_indexrelid_index,84760,84839,84406,1855,94785
1653667915.539667,pg_catalog,pg_index,pg_index_indrelid_index,18256,50760,50424,1979,22251
1653667915.539667,pg_catalog,pg_operator,pg_operator_oid_index,25853,25853,25853,3483,54177
1653667915.539667,pg_catalog,pg_operator,pg_operator_oprname_l_r_n_index,19004,184081,184081,4312,39340
1653667915.539667,pg_catalog,pg_opfamily,pg_opfamily_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_opfamily,pg_opfamily_am_name_nsp_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_opclass,pg_opclass_oid_index,47377,47377,47377,1953,56572
1653667915.539667,pg_catalog,pg_opclass,pg_opclass_am_name_nsp_index,15072,645304,645304,1496,17031
1653667915.539667,pg_catalog,pg_am,pg_am_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_am,pg_am_name_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_amop,pg_amop_oid_index,0,0,0,0,0
1653667915.539667,pg_catalog,pg_amop,pg_amop_opr_fam_index,33074,114202,114202,4260,69257
1653667915.539667,pg_catalog,pg_amop,pg_amop_fam_strat_index,36352,36352,36352,2266,73565
1653667915.539667,pg_catalog,pg_amproc,pg_amproc_oid_index,0,0,0,0,0
