ctime,schemaname,relname,seq_scan,seq_tup_read,idx_scan,idx_tup_fetch,n_tup_ins,n_tup_upd,n_tup_del,n_tup_hot_upd,n_live_tup,n_dead_tup,heap_blks_read,heap_blks_hit,idx_blks_read,idx_blks_hit,toast_blks_read,toast_blks_hit,tidx_blks_read,tidx_blks_hit
1653667915.542767,pg_catalog,pg_init_privs,0,0,1634,0,0,0,0,0,0,0,0,0,236,1683,0,0,0,0
1653667915.542767,pg_toast,pg_toast_3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_toast,pg_toast_1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_toast,pg_toast_2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_catalog,pg_replication_origin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653667915.542767,pg_toast,pg_toast_2619,0,0,1039,1799,275,0,275,0,12,57,604,1578,539,1433,,,,
1653667915.542767,pg_catalog,pg_foreign_data_wrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653667915.542767,pg_toast,pg_toast_2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_catalog,pg_authid,343,2114,20049,20049,0,0,0,0,0,0,820,19572,3795,36303,0,0,0,0
1653667915.542767,public,time_statistics,0,0,,,1,0,0,0,1,0,1,0,,,,,,
1653667915.542767,public,supplier,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653667915.542767,pg_catalog,pg_subscription_rel,369,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_catalog,pg_shdepend,0,0,1947,312,0,0,0,0,0,0,118,194,472,2057,,,,
1653667915.542767,pg_toast,pg_toast_2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_toast,pg_toast_3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_catalog,pg_namespace,404,6360,25821,18770,16,0,0,0,16,0,1066,19279,3266,34652,0,0,0,0
1653667915.542767,pg_catalog,pg_shdescription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653667915.542767,pg_catalog,pg_ts_dict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653667915.542767,public,customer,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653667915.542767,pg_toast,pg_toast_18192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_catalog,pg_seclabel,0,0,1634,0,0,0,0,0,0,0,0,0,117,3151,0,0,0,0
1653667915.542767,pg_catalog,pg_description,0,0,1634,0,0,0,0,0,0,0,0,0,354,3199,0,0,0,0
1653667915.542767,pg_catalog,pg_ts_config_map,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_catalog,pg_tablespace,2,4,4756,4756,0,0,0,0,0,0,1038,3720,2118,7476,0,0,0,0
1653667915.542767,information_schema,sql_parts,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653667915.542767,pg_catalog,pg_depend,0,0,14704,15919,2767,0,2721,0,8860,826,2002,17638,2774,39954,,,,
1653667915.542767,pg_catalog,pg_db_role_setting,0,0,37876,0,0,0,0,0,0,0,0,0,841,74911,0,0,0,0
1653667915.542767,pg_catalog,pg_user_mapping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653667915.542767,pg_catalog,pg_largeobject,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_toast,pg_toast_3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_catalog,pg_auth_members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,public,lineitem,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653667915.542767,pg_catalog,pg_operator,0,0,44857,209934,0,0,0,0,0,0,10704,139747,7795,93517,,,,
1653667915.542767,pg_catalog,pg_index,1623,154508,103016,134830,531,104,525,82,161,47,5654,127128,3834,117036,,,,
1653667915.542767,pg_catalog,pg_attribute,1221,5772,302791,728538,4167,0,3974,0,3164,277,18287,318120,6420,630295,,,,
1653667915.542767,pg_catalog,pg_aggregate,0,0,4649,4649,0,0,0,0,0,0,767,3882,1553,6801,0,0,0,0
1653667915.542767,pg_toast,pg_toast_14532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_toast,pg_toast_2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_catalog,pg_rewrite,0,0,1830,1630,94,0,94,0,139,16,897,1269,499,2655,1009,724,216,1558
1653667915.542767,pg_toast,pg_toast_1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_toast,pg_toast_2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_toast,pg_toast_3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_catalog,pg_type,0,0,149883,147930,560,0,542,0,619,194,3549,146764,4539,308420,0,0,0,0
1653667915.542767,pg_catalog,pg_amop,0,0,69426,150554,0,0,0,0,0,0,6031,118346,6526,142822,,,,
1653667915.542767,pg_toast,pg_toast_3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_toast,pg_toast_2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_toast,pg_toast_3466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_toast,pg_toast_18197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_catalog,pg_range,0,0,2866,0,0,0,0,0,0,0,0,0,3200,2532,,,,
1653667915.542767,pg_catalog,pg_ts_config,0,0,7852,7852,0,0,0,0,0,0,625,7227,2630,9148,,,,
1653667915.542767,pg_toast,pg_toast_6100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_catalog,pg_sequence,0,0,80,80,15,0,14,0,1,14,64,45,128,49,,,,
1653667915.542767,pg_catalog,pg_inherits,0,0,894,0,0,0,0,0,0,0,0,0,118,1670,,,,
1653667915.542767,pg_catalog,pg_foreign_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653667915.542767,pg_catalog,pg_database,893,2966,28973,28971,1,0,0,0,1,0,705,29163,4043,43784,0,0,0,0
1653667915.542767,pg_toast,pg_toast_18182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_catalog,pg_enum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,information_schema,sql_sizing,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
1653667915.542767,pg_catalog,pg_conversion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
1653667915.542767,pg_catalog,pg_default_acl,0,0,590,0,0,0,0,0,0,0,0,0,116,1064,0,0,0,0
1653667915.542767,pg_catalog,pg_attrdef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
