# hostname;interval;timestamp;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff
z15rhel7;60;1707240425;130838.15;28.08;5775.33;0.20;33721.33;33115.03;34.77;33124.92;99.92
z15rhel7;60;1707240485;150334.00;35.47;4019.15;3.65;37969.08;37396.42;50.48;37441.02;99.98
z15rhel7;60;1707240545;185641.55;11.92;2599.43;0.15;46672.32;46364.60;68.42;46431.03;100.00
z15rhel7;60;1707240605;181568.23;10.67;2181.45;0.70;45664.85;45321.95;60.73;45381.65;100.00
z15rhel7;60;1707240665;101133.88;30.66;897.60;0.35;25523.30;25255.94;26.56;25269.46;99.95
z15rhel7;60;1707240725;165821.73;25.32;1430.20;3.60;41845.17;41384.68;29.13;41410.03;99.99
z15rhel7;60;1707240785;198364.97;317.96;2307.88;4.32;50537.99;49677.85;116.93;49671.69;99.75
z15rhel7;60;1707240845;185688.65;193.37;2006.33;5.55;46964.81;46538.04;66.22;46406.68;99.58
z15rhel7;60;1707240905;144778.73;23.37;1085.50;1.18;36464.82;36094.55;49.35;36141.32;99.99
z15rhel7;60;1707240965;118129.13;49.43;916.32;1.55;29839.98;29583.67;19.00;29581.57;99.93
z15rhel7;60;1707241025;110432.93;43.35;905.33;0.82;27886.22;27615.42;16.48;27629.15;99.99
z15rhel7;60;1707241085;127071.60;26.25;888.70;0.18;32018.27;31688.17;49.35;31724.73;99.96
z15rhel7;60;1707241145;145451.53;35.92;948.02;0.38;36637.07;36362.97;32.92;36385.47;99.97
z15rhel7;60;1707241205;45448.75;17.48;984.93;1.73;11655.25;11380.75;5.07;11378.63;99.94
z15rhel7;60;1707241265;176639.92;39.99;1220.38;1.20;44439.59;44505.03;32.41;44178.97;99.20
z15rhel7;60;1707241325;178466.33;22.07;1709.13;1.70;44902.68;44622.20;58.58;44620.53;99.87
z15rhel7;60;1707241385;152949.51;36.04;1786.55;2.88;38477.72;38400.42;37.69;38236.71;99.48
z15rhel7;60;1707241445;118469.47;57.20;1205.33;1.92;29844.07;29575.78;24.05;29591.75;99.97
z15rhel7;60;1707241505;186213.19;32.18;1629.01;1.82;46865.06;46925.30;81.86;46565.97;99.06
z15rhel7;60;1707241565;110185.57;19.51;2213.65;2.18;27786.04;27673.00;22.18;27548.96;99.47
z15rhel7;60;1707241625;200619.28;33.18;2454.38;12.15;50394.50;50441.37;78.38;50123.88;99.22
z15rhel7;60;1707241685;168139.23;26.50;1184.75;1.00;42300.75;42044.45;31.67;42071.03;99.99
z15rhel7;60;1707241745;169416.47;39.38;1306.25;1.87;42641.48;42366.32;25.33;42388.32;99.99
